name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
virginia,2023-02-02,40.8,30.6,35.6,38.6,26.1,33.6,29.4,78.1,0.011,100,16.67,"rain,snow",0,0,17.2,7.1,199.8,1022.7,91.6,8.8,42,3.6,2,10,2023-02-02T07:12:39,2023-02-02T17:34:44,0.4,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-03,41.8,23.9,36.9,36.9,13.6,29.6,19.1,50.9,0.001,100,4.17,snow,0,0,26.2,16.7,332.9,1020.8,43.5,9.8,123.8,10.7,6,10,2023-02-03T07:11:46,2023-02-03T17:35:51,0.43,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-04,35.1,16.2,25.9,27.4,7.6,18.4,2.6,36.7,0.077,100,45.83,"rain,snow",0,0,20.8,10.7,158.6,1036.3,20.2,9.9,162.9,14.2,6,10,2023-02-04T07:10:52,2023-02-04T17:36:57,0.46,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,C7979,72308493775"
virginia,2023-02-05,57.7,29.4,42.4,57.7,23.3,37.7,25,52.1,0,0,0,,0,0,30.2,19.4,200.2,1024.8,58.2,9.9,127.3,11.1,6,10,2023-02-05T07:09:56,2023-02-05T17:38:04,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-06,56.7,37.8,47.1,56.7,34.4,44.7,34,63.5,0,0,0,,0,0,29.6,16.1,339.5,1019.1,31.2,9.8,128.5,10.9,6,10,2023-02-06T07:08:58,2023-02-06T17:39:10,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-07,56.9,27.4,42.5,56.9,27.4,41.4,30.7,65.3,0,0,0,,0,0,19.7,10.8,191.3,1026.5,41.6,9.4,141.7,12.1,6,10,2023-02-07T07:07:59,2023-02-07T17:40:17,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-08,71.2,49,57.3,71.2,45.5,56.6,37.3,48.7,0,0,0,,0,0,11.4,8.8,260.2,1023.7,52.3,9.8,168,14.4,7,10,2023-02-08T07:06:59,2023-02-08T17:41:23,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-09,73.3,49.4,60.9,73.3,47.3,60.7,46.1,59.4,0,0,0,,0,0,29.3,20.3,184.3,1020,78.1,9.8,98,8.4,4,10,2023-02-09T07:05:57,2023-02-09T17:42:28,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-10,69.9,49.7,62.5,69.9,46.9,62.4,43.5,52.8,0,0,0,,0,0,27.7,14.3,271.1,1016.6,53.1,9.9,164.1,14.3,7,10,2023-02-10T07:04:54,2023-02-10T17:43:34,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C0630,KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-11,52.8,42.2,46.7,52.8,39.1,44.9,25.8,45.2,0,0,0,,0,0,20.8,13.7,24.8,1025.8,61.3,9.9,147.2,12.8,6,10,2023-02-11T07:03:50,2023-02-11T17:44:40,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-12,42.1,37.7,39.2,41.9,28.8,32.9,34.5,84.7,0.929,100,83.33,rain,0,0,27.7,18.9,19.9,1013.6,98.2,5.4,17,1.4,1,10,2023-02-12T07:02:44,2023-02-12T17:45:45,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-13,60.3,35.7,47.6,60.3,29.4,44.3,28.2,52.7,0.185,100,83.33,rain,0,0,25.4,15.9,293.1,1008,46.9,9.1,175.2,15.1,7,10,2023-02-13T07:01:37,2023-02-13T17:46:50,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-14,62.5,31.1,49,62.5,31.1,48.5,29.3,49.7,0,0,0,,0,0,11.4,9.3,148.2,1019.1,33.9,9.9,185.8,15.9,7,10,2023-02-14T07:00:29,2023-02-14T17:47:54,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-15,71.6,45.3,57,71.6,41.6,55.7,39.6,53.5,0,0,0,,0,0,26.9,17.3,199.9,1019.7,63,9.9,116.3,10.1,6,10,2023-02-15T06:59:19,2023-02-15T17:48:59,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-16,76.2,55.7,65.2,76.2,55.7,65.2,51.7,62.5,0,0,0,,0,0,40.7,23.5,208,1016.7,70,9.8,92.7,8.1,4,10,2023-02-16T06:58:09,2023-02-16T17:50:03,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-17,65.4,37.2,57.6,65.4,30.2,55.9,49.8,75.9,0.231,100,45.83,rain,0,0,30.8,15.9,236.8,1010.1,78.7,9.4,31.1,2.6,1,10,2023-02-17T06:56:57,2023-02-17T17:51:06,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-18,48.1,27.4,36.8,45.8,22,32.6,20.7,53.8,0,0,0,,0,0,21.9,9.1,347.8,1029.3,4.4,9.9,198.8,17.3,7,10,2023-02-18T06:55:44,2023-02-18T17:52:10,0.95,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-19,62.3,33.4,48.1,62.3,28.1,45.8,33.4,59.2,0,0,0,,0,0,29.4,20.6,197,1024.9,53.1,9.9,179.9,15.4,7,10,2023-02-19T06:54:30,2023-02-19T17:53:13,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-20,60,50.4,54.6,60,50.4,54.6,42.3,64.5,0,0,0,,0,0,24.2,14.4,221.5,1010.6,75.1,9.9,39.4,3.5,2,10,2023-02-20T06:53:15,2023-02-20T17:54:16,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-21,72.3,45.8,57.5,72.3,43.8,57.1,37.5,53.6,0,0,0,,0,0,29.2,17.7,265.3,1005.9,38.5,9.8,156.2,13.7,7,10,2023-02-21T06:51:59,2023-02-21T17:55:18,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-22,66.3,41.3,52.6,66.3,37.9,52.2,38.8,60.4,0,0,0,,0,0,18.3,13,97,1015.5,68.1,9.9,100.3,8.6,4,10,2023-02-22T06:50:42,2023-02-22T17:56:20,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-23,82.2,48.9,71.2,80.9,45.9,70.9,53.9,56.7,0,0,0,,0,0,31.1,17.9,232.7,1012.9,59,9.8,133,11.3,5,10,2023-02-23T06:49:25,2023-02-23T17:57:22,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-24,69.2,46.9,61.6,69.2,43.3,61.3,30,36.3,0,0,0,,0,0,29.8,21.7,316.2,1023.9,38.9,9.9,182.5,15.7,7,10,2023-02-24T06:48:06,2023-02-24T17:58:23,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-25,45.9,32,40.5,41.5,31.3,38.4,30.2,69.7,0.337,100,37.5,rain,0,0,12.8,8.6,39.9,1027.4,78.3,7.9,36.3,3.1,2,10,2023-02-25T06:46:46,2023-02-25T17:59:25,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-26,54.2,38.4,43,54.2,33.9,41,39,86.6,0.018,100,54.17,rain,0,0,20.5,15,209.4,1016.6,71.5,8.2,106,8.9,6,10,2023-02-26T06:45:26,2023-02-26T18:00:25,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-27,55.8,34,45.2,55.8,34,44.7,37.1,76,0.108,100,16.67,rain,0,0,22.7,14.4,111.5,1010.3,80.3,7.8,68.5,5.8,2,10,2023-02-27T06:44:04,2023-02-27T18:01:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-02-28,67.4,44.7,52.6,67.4,41.8,51.9,45.4,78.7,0.004,100,16.67,rain,0,0,16.1,9.8,20.2,1006.3,65.3,7.8,168.5,14.4,7,10,2023-02-28T06:42:42,2023-02-28T18:02:26,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-01,58.7,39.5,48.9,58.7,39.5,48.6,41.9,78.3,0,0,0,,0,0,15,7.6,110.3,1017.6,59.4,9,101.7,8.8,4,10,2023-03-01T06:41:20,2023-03-01T18:03:26,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-02,66.5,47.8,57.6,66.5,47.8,57.6,51.2,80,0.067,100,16.67,rain,0,0,15,9.9,245.3,1008.3,72.1,9.3,80.5,7,3,10,2023-03-02T06:39:56,2023-03-02T18:04:25,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"C0630,KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-03,63.8,45.7,49.2,63.8,40.8,46.9,43.6,81.8,0.075,100,41.67,rain,0,0,31.3,18.2,93.9,1009.6,83,7.6,14.3,1.3,1,10,2023-03-03T06:38:32,2023-03-03T18:05:25,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-04,64.1,44.5,57.4,64.1,44.5,57.4,38.3,52.1,0.019,100,8.33,rain,0,0,30.6,19.1,285.7,1006.1,15.7,9.8,222.1,19,8,10,2023-03-04T06:37:07,2023-03-04T18:06:24,0.41,Rain,Clear conditions throughout the day with early morning rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-05,66.5,33,49.8,66.5,33,49.6,29.7,52,0,0,0,,0,0,20,11.3,279.3,1022.1,17,9.9,224,19.5,8,10,2023-03-05T06:35:42,2023-03-05T18:07:22,0.44,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-06,65,39.3,51.7,65,37.8,50.7,33.5,51.9,0,0,0,,0,0,9.2,9.7,90.1,1020.2,29.7,9.9,215,18.6,7,10,2023-03-06T06:34:16,2023-03-06T18:08:20,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-07,58.7,43.8,52.5,58.7,39.1,51.3,32.6,48.7,0,0,0,,0,0,31.4,18.3,336.4,1013.6,20.8,9.8,212.5,18.4,8,10,2023-03-07T06:32:50,2023-03-07T18:09:19,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-08,54.5,34.9,44.2,54.5,25.1,39.3,19.8,37.9,0,0,0,,0,0,29.3,16.6,342.8,1024.1,9.4,9.9,231.8,20.1,8,10,2023-03-08T06:31:23,2023-03-08T18:10:16,0.54,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-09,58.9,38.6,47.4,58.9,32.5,44.6,26.5,45.3,0,0,0,,0,0,18.3,12.6,347.1,1023.7,25.5,9.9,227,19.7,8,10,2023-03-09T06:29:55,2023-03-09T18:11:14,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-10,49.1,39.4,45.1,46.9,38.4,42.3,38.2,77.2,0.053,100,25,rain,0,0,18.8,13.9,179.3,1013.6,82.1,8.8,28.3,2.5,1,10,2023-03-10T06:28:28,2023-03-10T18:12:11,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-11,50.6,37.5,43.9,50.6,31.9,38.9,27.4,53.4,0,0,0,,0,0,33.2,23.9,328.4,1011.6,56.7,9.9,183.2,15.7,8,10,2023-03-11T06:26:59,2023-03-11T18:13:08,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
