name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
virginia,2021-01-01,44,35.9,40.1,39.3,27.8,35,32.8,76.2,0.53,100,29.17,rain,0,0,29.5,11.6,28.5,1027.1,99.9,8.2,19.1,1.7,1,,2021-01-01T07:24:42,2021-01-01T17:02:30,0.59,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2021-01-02,64.4,36.6,48.8,64.4,31.3,46.4,43.2,82.6,0.018,100,8.33,rain,0,0,24.8,9.1,255.6,1015.9,79.9,8.2,86.5,7.6,5,,2021-01-02T07:24:50,2021-01-02T17:03:19,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2021-01-03,49.2,41,43.7,47.9,36.7,39.6,41.8,93,0.734,100,41.67,rain,0,0,20.4,8.6,1.8,1014.9,99.6,6.5,20.7,1.7,1,,2021-01-03T07:24:55,2021-01-03T17:04:09,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2021-01-04,46.6,34.6,41.1,44.4,30.1,38.2,35.5,81.7,0,0,0,,0,0,19.9,10.6,342.4,1016.6,74,8.3,45.7,4,3,,2021-01-04T07:24:58,2021-01-04T17:05:00,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2021-01-05,47.7,38.1,41.3,45.7,32.8,39.2,35.3,80,0,0,0,,0,0,15.7,10.4,347.7,1014.6,90.7,9.4,76.6,6.7,5,,2021-01-05T07:25:00,2021-01-05T17:05:53,0.73,Overcast,Cloudy skies throughout the day.,cloudy,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2021-01-06,46.3,33,39.7,41.4,30.9,34.7,27.8,62.9,0,0,0,,0,0,26.4,15.6,337.3,1020.7,68.4,9.9,47.5,4.2,3,,2021-01-06T07:24:59,2021-01-06T17:06:47,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2021-01-07,47.1,26.8,35.7,45.9,26.8,33.8,26.1,70.1,0,0,0,,0,0,18.3,12.9,322,1022.7,24.4,9.8,98.1,8.5,5,,2021-01-07T07:24:56,2021-01-07T17:07:42,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2021-01-08,43.5,33.1,37.6,38.5,25.8,33.2,26.6,64.6,0,0,0,rain,0,0.1,18.6,8.8,15.8,1015.9,76.5,9.9,75.9,6.4,4,,2021-01-08T07:24:51,2021-01-08T17:08:38,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2021-01-09,47,30,37.1,41.1,22.6,30.4,19.1,50.6,0,0,0,,0,0,24.4,16,333.7,1015.4,11.1,9.9,99.8,8.5,5,,2021-01-09T07:24:45,2021-01-09T17:09:35,0.88,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2021-01-10,50.9,29,37.9,50.9,25.4,35.5,23.1,58,0,0,0,,0,0,16.1,13,328.3,1024.8,6.7,9.9,97.1,8.4,5,,2021-01-10T07:24:36,2021-01-10T17:10:33,0.91,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
