name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
virginia,2013-01-01,47,39.3,44.1,46.6,36.7,41.9,34.4,69.9,0.1,100,20.83,rain,0,0,,8.8,244,1015.9,93.4,9.7,62,5.2,3,,2013-01-01T07:24:41,2013-01-01T17:02:27,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-02,42.9,34.6,38.4,42.2,33,36.9,31.4,76.5,0.133,100,20.83,rain,0,0,,6.8,25.2,1019.6,88.3,8.7,118.3,10.2,5,,2013-01-02T07:24:48,2013-01-02T17:03:16,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-03,38.8,26.3,33.5,37.2,21.7,32.3,19.1,56.7,0,0,0,,0,0,,4.8,2.7,1023.9,74.2,9.9,44.5,3.8,2,,2013-01-03T07:24:54,2013-01-03T17:04:06,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-04,46.6,25.7,36.2,42.5,22,33.1,21.1,56.9,0,0,0,,0,0,,11.4,272.9,1023.1,15.9,9.8,134.9,11.7,5,,2013-01-04T07:24:57,2013-01-04T17:04:57,0.75,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-05,48.3,26,37.7,47.7,24.3,35.1,21.6,54,0,0,0,,0,0,,6.5,241.3,1026.3,41.3,9.9,130.7,11.2,5,,2013-01-05T07:24:59,2013-01-05T17:05:50,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-06,53.5,37.3,43.8,53.5,32.2,42,31,62.5,0.027,100,12.5,rain,0,0,,7.8,260.5,1020.6,76.5,9.9,100.3,8.5,5,,2013-01-06T07:24:58,2013-01-06T17:06:44,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-07,49.1,31.7,40.5,47.7,31.7,38.9,27.1,60.2,0,0,0,,0,0,21.9,12.8,5.4,1028.2,28.7,9.8,133.5,11.5,5,,2013-01-07T07:24:55,2013-01-07T17:07:38,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-08,50.9,27.6,38.7,50.9,27.6,38.1,29.9,72.3,0,0,0,,0,0,,7,219,1030.7,50.8,9.6,118.2,10.2,5,,2013-01-08T07:24:51,2013-01-08T17:08:34,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-09,65.6,36.4,51.9,65.6,36.4,51.7,42.6,71.7,0,0,0,,0,0,20.8,10.4,240.2,1028.4,55.6,9.7,113.3,9.8,5,,2013-01-09T07:24:44,2013-01-09T17:09:31,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-10,59.9,37.2,47.5,59.9,37.2,47.3,34.2,65,0,0,0,,0,0,,6.5,30.5,1033,46.6,9.1,130.1,11.2,5,,2013-01-10T07:24:35,2013-01-10T17:10:29,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
