name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
virginia,2003-01-01,64.1,51.2,58.4,64.1,51.2,58.4,58.1,99,0.665,100,29.17,rain,0,0,,15,161.8,1006.2,97.6,7.6,,,,,2003-01-01T07:24:38,2003-01-01T17:02:00,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-01-02,51.2,42.2,44.9,51.2,36.7,40.8,41.7,88.7,0,0,0,,0,0,,12.8,49.8,1012.7,99.6,9.3,,,,,2003-01-02T07:24:47,2003-01-02T17:02:48,0,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-01-03,44,35.9,41.8,43.1,28.9,37.1,41.4,98.8,0.199,100,37.5,rain,0,0,,11.6,349.9,1009.4,95.7,4.9,,,,,2003-01-03T07:24:54,2003-01-03T17:03:38,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-01-04,43.1,29,37.1,37.1,27.1,32.2,29,73.6,0,0,0,,0,0,,11.6,332.3,1014.5,73.3,9.9,,,,,2003-01-04T07:24:58,2003-01-04T17:04:28,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-05,39.8,26,32.8,39.8,25.7,30.7,28.7,85.2,0,0,0,,0,0,,9.2,161.5,1018.6,75.4,9.6,,,,,2003-01-05T07:25:01,2003-01-05T17:05:20,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-06,46.5,30.8,36.3,44.9,26.7,33.2,33.9,92.1,0.323,100,16.67,"rain,snow",0,0,,12.8,325.3,1014.1,78.3,6.7,,,,,2003-01-06T07:25:02,2003-01-06T17:06:14,0.12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,72401013740
virginia,2003-01-07,39.8,26,33.4,32.2,16.5,24.4,15.9,50.1,0,0,0,,0,0,,20.8,281.3,1016.2,39.2,9.9,,,,,2003-01-07T07:25:00,2003-01-07T17:07:08,0.16,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-01-08,56,39.3,47.2,56,31.3,42.8,30.9,54,0,0,0,,0,0,,19.7,231.5,999.6,80,9.9,,,,,2003-01-08T07:24:57,2003-01-08T17:08:03,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-09,66.8,48.8,57.1,66.8,43.4,56.9,36.8,47.5,0,0,0,,0,0,,17.2,239.7,995.8,42.9,9.9,,,,,2003-01-09T07:24:51,2003-01-09T17:09:00,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-10,51.2,38.9,46.5,51.2,31.6,41.9,27.4,47.6,0,0,0,,0,0,,18.3,290.5,1004.4,31.3,9.9,,,,,2003-01-10T07:24:43,2003-01-10T17:09:57,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-11,39.8,25.1,33.5,33.3,19.1,26.8,14.8,47.1,0,0,0,,0,0,,12.8,292.8,1017.8,13.3,9.9,,,,,2003-01-11T07:24:34,2003-01-11T17:10:55,0.28,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-01-12,37.1,24.2,29.1,33.9,13,22.3,9.7,44.5,0,0,0,,0,0,,13.9,315.3,1026.4,15.5,9.9,,,,,2003-01-12T07:24:22,2003-01-12T17:11:54,0.32,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-01-13,42.2,38.9,40.8,37.8,31.6,34.9,22.3,47.5,0,0,0,,0,0,,11.6,328.5,1017.2,82.5,9.9,,,,,2003-01-13T07:24:08,2003-01-13T17:12:54,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-14,35.7,26.7,32.1,35.7,20.1,27.7,23.5,71.7,0,0,0,,0,0,,9.2,46.3,1020.1,79.6,9.3,,,,,2003-01-14T07:23:52,2003-01-14T17:13:55,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-15,37.1,24.9,30.1,30,16.4,23,16,63.7,0,0,0,"rain,snow",1.5,0.5,,17.2,296.5,1022.9,35.8,8.8,,,,,2003-01-15T07:23:34,2003-01-15T17:14:57,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-16,30.8,19.1,25,25.1,10,19.8,12.7,59.9,0,0,0,"rain,snow",1.3,2.4,,9.2,111.5,1025.3,75.9,9.5,,,,,2003-01-16T07:23:15,2003-01-16T17:15:59,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-17,30.8,20.9,26,25.5,10.3,17.3,18,73.3,0.209,100,4.17,snow,0.2,3,,19.7,338.1,1014.5,70.4,8,,,,,2003-01-17T07:22:53,2003-01-17T17:17:02,0.48,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,72401013740
virginia,2003-01-18,24.2,10.1,18.3,21.3,0.4,11.1,7.4,62.5,0,0,0,,0,2.4,,11.6,78.6,1021.4,18.7,9.9,,,,,2003-01-18T07:22:29,2003-01-18T17:18:05,0.5,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-01-19,33.9,17.7,26.3,24.4,9.6,17.1,12.8,57.9,0,0,0,,0,1.7,,17.2,246.8,1016.7,52.5,9.9,,,,,2003-01-19T07:22:03,2003-01-19T17:19:09,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-20,53.9,29,39.8,53.9,19.2,33.4,26.6,59.7,0,0,0,,0,0.2,,17.2,242.5,1011.2,53.9,9.9,,,,,2003-01-20T07:21:35,2003-01-20T17:20:13,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-21,30.8,24.2,28,27.5,16.4,22,20,72,0,0,0,,0,0,,9.2,58.7,1017.5,84.6,9.9,,,,,2003-01-21T07:21:06,2003-01-21T17:21:18,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-22,33.2,19.5,25,27.8,10.2,17.9,11.2,56.1,0,0,0,,0,0,,15,9.7,1019.7,81.3,9.9,,,,,2003-01-22T07:20:34,2003-01-22T17:22:23,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-23,23.1,15.2,18.7,9.8,-2.7,4.1,2.4,51.3,0,0,0,,0,0,,26.4,334.7,1016.8,72.6,9.3,,,,,2003-01-23T07:20:01,2003-01-23T17:23:29,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-24,37.1,15.2,24.7,30.5,1.5,15.6,6.1,47.6,0,0,0,,0,0,,19.7,322.3,1024.4,50.4,9.9,,,,,2003-01-24T07:19:25,2003-01-24T17:24:35,0.72,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-01-25,38.9,19.5,27.1,35.5,13.2,22.8,14.2,59.7,0,0,0,,0,0,,9.2,68.6,1027,36.7,9.9,,,,,2003-01-25T07:18:48,2003-01-25T17:25:41,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-01-26,47,24.9,35.1,41.8,17,28.9,20.6,58,0,0,0,,0,0,,13.9,217.5,1019.1,66.7,9.9,,,,,2003-01-26T07:18:09,2003-01-26T17:26:47,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-27,33.2,14.1,22.1,23.1,0.9,11.6,4.7,48.8,0,0,0,,0,0,,19.7,346,1028.8,18.3,9.5,,,,,2003-01-27T07:17:28,2003-01-27T17:27:54,0.83,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-01-28,41.1,11,28.5,35.4,6.4,22.4,12.9,54,0,0,0,,0,0,,13.9,201.5,1026.4,73,9.9,,,,,2003-01-28T07:16:46,2003-01-28T17:29:00,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-01-29,44.7,35,39.6,42.2,27.3,34.6,33.1,80.1,0.178,100,37.5,rain,0,0,,12.8,199.3,1020.1,97.8,7,,,,,2003-01-29T07:16:01,2003-01-29T17:30:07,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-01-30,35.7,31.2,32.7,29.3,22.6,25.2,31.2,94.2,0.24,100,41.67,"rain,snow",0,0,,10.3,31.1,1026.5,100,3.4,,,,,2003-01-30T07:15:15,2003-01-30T17:31:14,0.94,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,72401013740
virginia,2003-01-31,34.1,32.1,33.1,31,23.7,26.8,32.8,98.9,0.024,100,8.33,"rain,snow",0,0,,10.3,6.7,1021.9,100,1.8,,,,,2003-01-31T07:14:27,2003-01-31T17:32:20,0.97,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,rain,72401013740
virginia,2003-02-01,44,33.9,38.2,38,26.2,32.5,35.2,89.2,0,0,0,,0,0,,16.1,300.3,1010.8,71.7,7.8,,,,,2003-02-01T07:13:38,2003-02-01T17:33:27,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-02-02,47,26.9,37,45,24.9,33.9,30.6,79.3,0,0,0,,0,0,,12.8,269.3,1012.6,63.2,9.7,,,,,2003-02-02T07:12:47,2003-02-02T17:34:34,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-02-03,53,29.9,42,53,25.7,40.6,32.9,72.2,0,0,0,,0,0,,10.3,131.4,1012.3,83.8,9.5,,,,,2003-02-03T07:11:54,2003-02-03T17:35:41,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
