name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
virginia,2018-01-12,70,62.2,65.7,70,62.2,65.7,64.2,95,0.874,100,70.83,rain,0,0,42.1,25.5,167.7,1009.4,99.3,7.3,25.7,2.3,1,,2018-01-12T07:24:14,2018-01-12T17:12:14,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,72401013740,F0267,KW96,K7W4,KOFP,72308493775,72028503734"
virginia,2018-01-13,59,24.2,41.7,59,11.4,35.5,30.9,66.8,0.12,100,12.5,rain,0,0,34.9,18.7,331.4,1015,73.8,9.8,44.8,4,3,,2018-01-13T07:23:59,2018-01-13T17:13:15,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"C0630,KRIC,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-01-14,28.7,17.7,22,20.4,4,11.9,3.8,45.8,0,0,0,,0,0,26.2,17.7,359.8,1036.5,20.3,9.9,110.8,9.6,6,,2018-01-14T07:23:43,2018-01-14T17:14:16,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-01-15,36.9,17.6,25.1,32.5,6.4,18.7,15,65.7,0,0,0,,0,0,13.9,9.8,0.1,1034.4,50.6,9.7,86.3,7.5,5,,2018-01-15T07:23:24,2018-01-15T17:15:17,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,AS694,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-01-16,42.8,25.9,32.5,39.8,21.9,31.4,24.5,75.8,0,0,0,,0,0,11.2,6,119.9,1030.6,85.8,6.4,89.4,7.7,5,,2018-01-16T07:23:03,2018-01-16T17:16:20,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,72401013740,F0267,KW96,K7W4,KOFP,72308493775,72028503734"
virginia,2018-01-17,34.7,22.4,28.4,33.8,9.8,19.9,20.9,74.1,0.095,100,37.5,"rain,snow",0.2,0.1,25.3,14.9,1,1026.8,100,5.8,10.1,0.9,0,,2018-01-17T07:22:41,2018-01-17T17:17:23,0.02,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KRIC,AS694,72401013740,F0267,KW96,K7W4,KOFP,72308493775,72028503734"
virginia,2018-01-18,42.1,15.2,27.8,36.3,5.9,20.5,10.6,49.7,0,0,0,snow,0.1,0.3,27.6,18.4,276.1,1022.2,12,9.9,125.3,10.6,6,,2018-01-18T07:22:16,2018-01-18T17:18:26,0.06,Clear,Clear conditions throughout the day.,clear-day,"KRIC,AS694,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-01-19,55.1,25.9,38.8,55.1,25.9,36.8,11.4,36.3,0,0,0,,0,0,17.4,10.2,238.4,1020.1,10.7,9.9,115.5,9.9,6,,2018-01-19T07:21:50,2018-01-19T17:19:30,0.09,Clear,Clear conditions throughout the day.,clear-day,"KRIC,AS694,72401013740,F0267,KW96,K7W4,KOFP,72308493775,72028503734"
virginia,2018-01-20,61.3,31.1,45.2,61.3,24.2,42.3,22.8,42.6,0,0,0,,0,0.2,23,14.2,233.1,1018.2,23.8,9.9,113.4,9.9,6,,2018-01-20T07:21:21,2018-01-20T17:20:35,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,AS694,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-01-21,65.9,30.2,48.8,65.9,26.8,48.4,35.6,64.5,0,0,0,,0,0,19.7,11,168.9,1022.2,45.5,9.8,116.3,10,5,,2018-01-21T07:20:51,2018-01-21T17:21:40,0.16,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KRIC,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-01-22,65.9,47.4,55.9,65.9,44.2,55.5,41.8,59.9,0,0,0,,0,0,21.9,12.6,181.1,1020.2,79,9.9,72,6.1,3,,2018-01-22T07:20:19,2018-01-22T17:22:45,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72050100155,KRIC,72401013740,F0267,KW96,K7W4,KOFP,72308493775,72028503734"
virginia,2018-01-23,73.1,47.8,60.9,73.1,43.8,60.5,47.1,65.7,0.417,100,29.17,rain,0,0,37.8,23.6,223.4,1008,59.6,9.2,91.9,7.8,6,,2018-01-23T07:19:45,2018-01-23T17:23:51,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KRIC,72401013740,F0267,KW96,K7W4,KOFP,72308493775,72028503734"
virginia,2018-01-24,52.8,37.9,45.3,52.8,32.4,41.8,26.5,48.2,0,0,0,,0,0,23,12.8,292.8,1018.5,56.7,9.9,100.1,8.8,6,,2018-01-24T07:19:09,2018-01-24T17:24:57,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,AS694,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-01-25,46.6,26.8,36.5,46.6,23.9,34.3,21.8,57.2,0,0,0,,0,0,20.8,9.1,331.8,1031.4,23.9,9.9,126.3,11,7,,2018-01-25T07:18:31,2018-01-25T17:26:03,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,AS694,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-01-26,54.4,25.2,38.3,54.4,21.1,36.5,24.8,62.5,0,0,0,,0,0,16.3,10.8,163.2,1037.8,25.5,9.8,115.6,10,6,,2018-01-26T07:17:51,2018-01-26T17:27:09,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,AS694,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-01-27,64.9,32.8,49.4,64.9,26.9,46.9,34.5,57.4,0,0,0,,0,0,24.2,16.9,190.8,1032.6,45.5,9.9,115.2,9.9,5,,2018-01-27T07:17:10,2018-01-27T17:28:16,0.37,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KRIC,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-01-28,56.9,50,54.1,56.9,47.1,54,52.4,94.3,0.745,100,83.33,rain,0,0,20.4,9.9,199,1024.3,100,7,17.1,1.4,1,,2018-01-28T07:16:26,2018-01-28T17:29:22,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,72401013740,F0267,KW96,K7W4,KOFP,72308493775,72028503734"
virginia,2018-01-29,49.9,37.1,43.1,47.1,31,38,41.4,93.6,0.632,100,83.33,rain,0,0,23.9,15.7,15.1,1018.4,98.6,6.1,17.8,1.4,1,,2018-01-29T07:15:42,2018-01-29T17:30:29,0.44,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KPTB,KRIC,72401493714,AS694,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-01-30,38.3,24.8,33.5,34.7,14.7,26,21.3,65.1,0.07,100,16.67,"rain,snow",0,0,32.1,22.5,318.9,1020.9,46.9,8.1,116.5,10,6,,2018-01-30T07:14:55,2018-01-30T17:31:36,0.47,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"KPTB,KRIC,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-01-31,38.9,20.2,30,32.3,13.8,25.1,12.5,49.2,0,0,0,,0,0,22.8,13.4,191.2,1026.1,39.7,9.9,122.9,10.5,6,,2018-01-31T07:14:07,2018-01-31T17:32:43,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KPTB,C0630,72050100155,KRIC,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-01,59.5,32.5,45.7,59.5,25.3,42.3,29,53.3,0,0,0,,0,0,25.1,16.9,199.6,1017,65.3,9.9,84.5,7.2,4,,2018-02-01T07:13:17,2018-02-01T17:33:50,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KPTB,KRIC,AS694,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-02-02,54.6,19.9,36.7,54.6,13.2,29.3,20.5,55.5,0.109,100,20.83,rain,0,0,35.8,21.7,323.5,1021.9,50,9.7,127.5,11,6,,2018-02-02T07:12:25,2018-02-02T17:34:56,0.57,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KPTB,KRIC,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-02-03,36.2,14.3,25.6,29.2,9.9,20.6,8.5,50.4,0,0,0,,0,0,18.6,11.7,172.4,1032.5,34.2,9.9,130.6,11.3,6,,2018-02-03T07:11:32,2018-02-03T17:36:03,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KPTB,C0630,KRIC,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-02-04,38.8,30.2,34,35.4,24.1,29.5,28.2,80.6,0.578,100,41.67,"rain,snow",0,0,31.8,11.2,248.8,1018,97.2,6.9,16.9,1.6,1,,2018-02-04T07:10:37,2018-02-04T17:37:10,0.64,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KPTB,KRIC,72401013740,F0267,KW96,K7W4,KOFP,72308493775,72028503734"
virginia,2018-02-05,42.8,27.8,35.7,41.8,22.9,30.8,25.5,69.6,0,0,0,,0,0,27.5,17.6,339.3,1019.8,25.7,9.5,135.7,11.7,6,,2018-02-05T07:09:41,2018-02-05T17:38:16,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KPTB,KRIC,72401013740,F0267,KW96,K7W4,KOFP,72308493775"
virginia,2018-02-06,54.2,26.8,38.4,54.2,21.3,34.9,27.2,65.7,0,0,0,,0,0,18.8,10.5,198.5,1028.3,72.2,9.9,92.4,7.9,5,,2018-02-06T07:08:43,2018-02-06T17:39:22,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KPTB,KRIC,KFCI,72401013740,F0267,KW96,K7W4,KOFP,72308493775,72028503734"
virginia,2018-02-07,52,34.8,41.1,52,30.7,38.3,36.3,83.4,0.111,100,33.33,rain,0,0,41.4,10.7,347.4,1022.7,98.1,8.2,27.3,2.2,1,,2018-02-07T07:07:44,2018-02-07T17:40:29,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KPTB,KRIC,KFCI,AS694,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-08,41.9,29.2,35.1,39.6,21.4,29.6,23,62.3,0,0,0,,0,0,23,12.9,0.1,1029.6,39.2,9.9,127.8,11,6,,2018-02-08T07:06:43,2018-02-08T17:41:35,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KPTB,KRIC,KFCI,72401013740,F0267,72049800153,KW96,KOFP,72308493775"
virginia,2018-02-09,51.9,25.3,37.4,51.9,21.4,35.3,28.6,73,0,0,0,,0,0,18.3,10.8,145.2,1032.2,46.5,9.5,129.3,11.3,6,,2018-02-09T07:05:41,2018-02-09T17:42:40,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KPTB,KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-10,53.7,35,45.5,53.7,32.7,45.4,43.8,93.6,0.437,100,50,rain,0,0,22.8,5.4,130.8,1023.3,91.4,5,19.3,1.6,1,,2018-02-10T07:04:38,2018-02-10T17:43:46,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KRIC,KFCI,72401013740,F0267,72049800153,KW96,KOFP,72308493775"
virginia,2018-02-11,71.4,53.1,64.9,71.4,53.1,64.9,61.7,89.6,0.243,100,50,rain,0,0,45,20.6,197,1015.8,92.1,7.2,28.5,2.6,1,,2018-02-11T07:03:33,2018-02-11T17:44:51,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-12,66.9,36.2,50.6,66.9,31.4,48,45.1,81.8,0.251,100,33.33,rain,0,0,29,15.9,5.6,1027.6,80.6,9.1,24.3,2,1,,2018-02-12T07:02:27,2018-02-12T17:45:56,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KPTB,KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-13,38.8,34.4,37.2,38.8,28.5,33.2,25.6,62.8,0,0,0,,0,0,20.1,9.5,36.4,1040.4,83.4,9.9,40.8,3.5,2,,2018-02-13T07:01:20,2018-02-13T17:47:01,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,AS694,72401013740,F0267,72049800153,KW96,KOFP,72308493775"
virginia,2018-02-14,57.4,36.9,45.7,57.4,31.5,43.1,38.4,76.6,0,0,0,,0,0,20.8,11.7,201.2,1028.9,75.3,9.9,105.4,9.2,6,,2018-02-14T07:00:12,2018-02-14T17:48:06,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,AS694,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-15,73.2,53.3,62,73.2,53.3,62,54.8,78,0.015,100,4.17,rain,0,0,28.6,17.2,217.2,1015.4,60.6,9.9,61.6,5.3,4,,2018-02-15T06:59:02,2018-02-15T17:49:10,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,AS694,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-16,66.8,46.1,61.5,66.8,40.6,61.1,54.5,78,0.071,100,25,rain,0,0,29.3,15.5,252.1,1011.1,68.5,9.7,21.1,2,1,,2018-02-16T06:57:51,2018-02-16T17:50:14,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-17,43.3,34.4,39.3,38.6,29.4,35,31.2,74,0.27,100,25,rain,0,0,27.7,16.3,66.5,1024.7,65.5,8.1,42.7,3.5,3,,2018-02-17T06:56:39,2018-02-17T17:51:18,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C0630,KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-18,55,33.2,42.9,55,31.6,41,34.8,76.7,0.001,100,4.17,rain,0,0.1,18.3,9,55.3,1027.1,45.9,8.3,148.2,12.8,7,,2018-02-18T06:55:26,2018-02-18T17:52:21,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,72401013740,F0267,72049800153,KW96,KOFP,72308493775"
virginia,2018-02-19,50.1,36.1,43.6,50.1,32.2,41.9,41.9,93.7,0.196,100,25,rain,0,0,15.4,7.2,154.4,1031.4,88.7,6,36.9,3.2,1,,2018-02-19T06:54:12,2018-02-19T17:53:24,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KPTB,KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-20,75.8,51.2,61.6,75.8,51.2,61.6,57,86.7,0,0,0,,0,0,31.1,18.5,198.2,1029.9,68.3,7,105.7,9.1,6,,2018-02-20T06:52:57,2018-02-20T17:54:27,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72050100155,KRIC,KFCI,72401013740,F0267,72049800153,KW96,KOFP,72308493775,72028503734"
virginia,2018-02-21,79.1,62.3,68.8,79.1,62.3,68.8,61.9,80,0.001,100,4.17,rain,0,0,36.7,15.8,203,1029.5,53.1,9.7,112.8,9.7,5,,2018-02-21T06:51:40,2018-02-21T17:55:29,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72050100155,72401013740,72049800153,72308493775,72028503734"
virginia,2018-02-22,71.7,47.1,60.4,71.7,43.8,59.9,57.4,90.4,0,0,0,,0,0,24.1,14.4,207.4,1030.9,78.8,8,41.4,3.5,2,,2018-02-22T06:50:23,2018-02-22T17:56:31,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72050100155,KRIC,KFCI,72401013740,72049800153,F0267,KW96,KOFP,72308493775,72028503734"
virginia,2018-02-23,50.9,41.9,46.2,50.9,38.3,44.4,43.9,91.7,0,0,0,,0,0,16.3,8.2,64,1032.2,91.8,6.8,41.8,3.7,2,,2018-02-23T06:49:05,2018-02-23T17:57:33,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-24,75,46.8,59.9,75,44.6,59.5,54.8,85.2,0.006,100,4.17,rain,0,0,22.1,12.3,216,1020.9,82.2,6.7,85.7,7.5,4,,2018-02-24T06:47:46,2018-02-24T17:58:34,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-25,69.1,53.1,59.6,69.1,53.1,59.6,55.3,86.5,0.002,100,4.17,rain,0,0,32.8,12.5,224.1,1016.1,88.6,6.6,45.2,3.8,3,,2018-02-25T06:46:27,2018-02-25T17:59:35,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-26,57.1,39.2,51.5,57.1,39.2,51.4,46.4,83.2,0.041,100,25,rain,0,0,19.2,10.1,12.2,1022.7,81.4,9,29.3,2.6,1,,2018-02-26T06:45:06,2018-02-26T18:00:36,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-27,58.8,32.9,45.5,58.8,30.2,44.4,29.1,61.1,0,0,0,,0,0,16.1,8.8,81,1029.4,11.4,8.8,170.7,14.5,7,,2018-02-27T06:43:44,2018-02-27T18:01:36,0.42,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-02-28,61.4,41.8,51,61.4,36.2,48.7,35.6,56.8,0,0,0,,0,0,26.6,16.8,201.2,1020.3,73.1,9.9,82.8,7.3,4,,2018-02-28T06:42:22,2018-02-28T18:02:36,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KPTB,KRIC,KFCI,72401493714,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-03-01,54.9,49.1,52.9,54.9,47.7,52.8,49.2,87.8,0.187,100,29.17,rain,0,0,19.7,11.4,209.7,1008,99.8,7.4,32.8,2.8,2,,2018-03-01T06:40:59,2018-03-01T18:03:36,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KPTB,KRIC,KFCI,72401013740,F0267,72049800153,KW96,KOFP,72308493775"
virginia,2018-03-02,55.5,42.9,48.4,55.5,34,42.9,24.8,40.7,0.002,100,8.33,rain,0,0,51.1,35.6,304.2,1008,40.2,9.9,154.2,13.2,8,,2018-03-02T06:39:36,2018-03-02T18:04:36,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KPTB,KRIC,KFCI,72401493714,AS694,72401013740,72049800153,F0267,KW96,KOFP,72308493775,72028503734"
virginia,2018-03-03,54.2,36.9,44.7,54.2,27,38.2,20.9,38.9,0,0,0,,0,0,36.1,23.1,337.8,1019.4,24.7,9.9,151.2,13.2,8,,2018-03-03T06:38:12,2018-03-03T18:05:35,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KRIC,KFCI,AS694,72401013740,72049800153,KW96,KOFP,72308493775"
virginia,2018-03-04,54.4,34.7,43.5,54.4,25.5,38,20.8,42.4,0,0,0,,0,0,32.4,18.9,348.3,1023,21.2,9.9,184.8,16,8,,2018-03-04T06:36:47,2018-03-04T18:06:34,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,AS694,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-03-05,49.6,30.6,39.4,45.4,21.3,33.6,13.6,35.5,0,0,0,,0,0,23,14.1,348.4,1020.8,14.2,9.9,193.2,16.6,8,,2018-03-05T06:35:21,2018-03-05T18:07:32,0.62,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-03-06,46.7,26.9,36.8,42.6,26.9,34.5,27.6,71.3,0.478,100,29.17,rain,0,0,17.9,10.4,133.4,1016.1,77,8.6,55,4.7,3,,2018-03-06T06:33:55,2018-03-06T18:08:30,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KPTB,KRIC,KFCI,72401013740,F0267,72049800153,KW96,KOFP,72308493775"
virginia,2018-03-07,53.1,37.7,43.3,53.1,29.5,38.6,33.6,72.7,0.051,100,8.33,rain,0,0,23.7,15.9,311.1,1007.4,82.2,8.2,119.6,10.3,7,,2018-03-07T06:32:29,2018-03-07T18:09:28,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,72401013740,F0267,72049800153,KW96,KOFP,72308493775"
virginia,2018-03-08,44.7,25.5,38.1,39.6,25.2,33.5,19.4,49.1,0,0,0,,0,0,28.1,16.2,292.3,1012,44.6,9.9,116.8,10,6,,2018-03-08T06:31:02,2018-03-08T18:10:26,0.72,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KPTB,KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-03-09,47,28.9,37.8,41.5,21.8,31.7,15.3,40.9,0,0,0,,0,0,25.9,16.5,270.6,1015.1,16.6,9.9,197.9,17.2,8,,2018-03-09T06:29:34,2018-03-09T18:11:24,0.75,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2018-03-10,48.8,29.1,39.4,48.6,25.7,38.5,25.5,57.9,0,0,0,,0,0,17,7.7,88,1017.8,86.9,9.9,59.6,5.1,3,,2018-03-10T06:28:06,2018-03-10T18:12:21,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,F0267,72049800153,KW96,KOFP,72308493775"
virginia,2018-03-11,46.1,36.7,41,46.1,30.7,38.1,26.9,58.4,0,0,0,,0,0,16.6,9.6,56.4,1019.5,80.8,9.9,79.9,6.7,3,,2018-03-11T07:26:38,2018-03-11T19:13:18,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,72049800153,F0267,KW96,KOFP,72308493775"
